NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
195, 27722.389, 6972625, 195, 30134.54, 6407997, 59779007
200, 30096.66, 6544599, 200, 27271.604, 7213028, 69829629
205, 31689.55, 6463744, 205, 29515.307, 6938429, 73755854
210, 30572.727, 6784887, 210, 31563.479, 6566354, 62621140
215, 32394.754, 6619044, 215, 31103.941, 6879826, 57318758
220, 34137.336, 6390816, 220, 32379.018, 6716484, 53581520
225, 33458.453, 6655028, 225, 31457.49, 7077371, 63533717
230, 32986.637, 6901940, 230, 33228.91, 6846348, 121981738
235, 36249.297, 6414503, 235, 36166.043, 6430591, 55777280
240, 43829.25, 5348104, 240, 30503.12, 7675335, 56893457
245, 35244.45, 6895493, 245, 35847.17, 6773048, 59930132
250, 39218.4, 6321313, 250, 36740.4, 6750501, 55513548
255, 40699.09, 6200966, 255, 36984.785, 6830904, 92999789
260, 46199.73, 5553351, 260, 34138.25, 7552109, 69230883
265, 41488.71, 6331116, 265, 36733.906, 7146567, 119840736
270, 41891.03, 6349376, 270, 38153.227, 6971619, 57985458
275, 45318.66, 6016119, 275, 36586.957, 7448925, 86763856
280, 40014.613, 6923302, 280, 41664.254, 6646199, 60775555
285, 43333.055, 6468949, 285, 40144.465, 6989083, 72101843
290, 45139.914, 6327758, 290, 40361.4, 7075228, 62098142
295, 42928.594, 6807063, 295, 44665.027, 6545795, 60685739
300, 52565.965, 5663008, 300, 44757.516, 6650387, 73615627
305, 43818.8, 6884139, 305, 44944.227, 6706690, 122207310
310, 44886.707, 6857661, 310, 46652.527, 6595318, 69376381
315, 45804.594, 6510307, 315, 40945.793, 7285256, 69231541
320, 50404.203, 6129757, 320, 46159.094, 6699265, 92025415
325, 49970.66, 6422285, 325, 47164.32, 6803226, 77373928
330, 46925.598, 6983115, 330, 49276.24, 6642790, 70061387
335, 54089.453, 6087246, 335, 46768.016, 7037931, 68564174
340, 54698.223, 6156510, 340, 48185.312, 6975937, 78996890
345, 51821.668, 6558294, 345, 47018.008, 7224608, 88308019
350, 48663.13, 7148970, 350, 49089.242, 7097196, 178114781
355, 57810.29, 5888841, 355, 43041.117, 7942270, 151169399
360, 56730.99, 6187882, 360, 52178.164, 6718030, 76029425
365, 55268.84, 6522116, 365, 56382.824, 6394083, 103976282
370, 60043.855, 6105459, 370, 54761.31, 6697810, 83643375
375, 58784.402, 6340674, 375, 56364.31, 6583254, 82407444
380, 47907.168, 7754230, 380, 55020.05, 6723183, 168426325
385, 60386.715, 6276291, 385, 54447.12, 6913357, 96452074
390, 61312.816, 6303053, 390, 61152.516, 6317262, 96075130
395, 65825.875, 5918147, 395, 55197.6, 7062957, 68057548
400, 61112.07, 6444876, 400, 62064.65, 6345433, 68248954
405, 61770.695, 6511344, 405, 57339.86, 7001160, 92904070
410, 66394.625, 6112590, 410, 60807.777, 6674667, 74177759
415, 69279.81, 5876611, 415, 57188.633, 7110428, 173727763
420, 67153.945, 6189997, 420, 60272.207, 6895300, 90415293
425, 68696.914, 6104788, 425, 62426.87, 6726825, 76407032
430, 72019.86, 5785594, 430, 72736.01, 5767951, 66407332
435, 62213.848, 6818314, 435, 67163.11, 6318989, 199191950
440, 75242.57, 5850616, 440, 70372.734, 6256034, 132892973
445, 75643.39, 5687599, 445, 72452.08, 5994637, 61226372
450, 77537.49, 5738155, 450, 72614.234, 6139622, 79947666
455, 59330.06, 7564109, 455, 67441.16, 6658007, 191927332
460, 63495.785, 7092590, 460, 78325.29, 5756352, 151214474
465, 71078.89, 6412078, 465, 78081.84, 5836145, 150966505
470, 74618.36, 6215397, 470, 85063.38, 5461145, 99583454
475, 75352.375, 6197911, 475, 79748.81, 5805666, 83457175
480, 75980.28, 6027294, 480, 79565.7, 5745939, 101402600
485, 79480.12, 6038223, 485, 79070.195, 6071209, 68604039
490, 81596.95, 5884064, 490, 78480.65, 6121263, 78552410
495, 86289.32, 5692226, 495, 81000.51, 6062098, 71199330
500, 82599.76, 5938285, 500, 91421.92, 5377881, 109087011
505, 91699.25, 5424759, 505, 78378.44, 6343810, 93034507
510, 85182.36, 5907579, 510, 95762.67, 5256479, 56035286
515, 78052.48, 6507903, 515, 96574.414, 5257606, 73394475
520, 80665.555, 6373922, 520, 102073.06, 5026775, 107334544
525, 91432.5, 5712956, 525, 87188.94, 5970348, 68854537
530, 71293.945, 7460666, 530, 89856.83, 5916636, 197701501
535, 83141.67, 6287446, 535, 88484.57, 5885209, 80924955
540, 92464.34, 5751087, 540, 96225.21, 5528497, 63333085
545, 91359.32, 5864467, 545, 100514.8, 5333249, 69709617
550, 94542.71, 5710543, 550, 97165.445, 5549294, 82391484
555, 90012.88, 6097824, 555, 98156.06, 5571327, 115145354
560, 99652.04, 5475804, 560, 91177.664, 5980938, 56585847
565, 91525.94, 6110337, 565, 107246.3, 5189302, 71562494
570, 93011.54, 6000256, 570, 100806.93, 5516878, 74341530
575, 90733.03, 6151518, 575, 104894.945, 5313692, 77951096
580, 97403.68, 5866271, 580, 112939.81, 5059785, 61985168
585, 92218.766, 6217297, 585, 113084.34, 5101668, 83932297
590, 96462.57, 6041973, 590, 113500.484, 5126033, 82200576
595, 102155.96, 5689984, 595, 103009.88, 5683037, 70675426
600, 101811.164, 5791513, 600, 111189.734, 5307468, 120859347
605, 104102.94, 5567456, 605, 99732.414, 5811150, 69792344
610, 105875.016, 5686948, 610, 104340.414, 5773641, 187848252
615, 106592.81, 5666190, 615, 109105.33, 5529272, 75073834
620, 98853.95, 6164766, 620, 119679.484, 5063578, 82655417
625, 111085.0, 5513477, 625, 113143.1, 5417352, 69606623
630, 105514.71, 5870571, 630, 121231.28, 5109836, 72289606
635, 102847.78, 6054919, 635, 125179.06, 4980098, 57977923
640, 108660.33, 5547733, 640, 112978.53, 5338421, 67444173
645, 108987.14, 5816611, 645, 112481.03, 5629750, 78470538
650, 115605.08, 5508390, 650, 111933.85, 5685939, 64690715
655, 103982.88, 6196335, 655, 120875.336, 5328374, 197148310
660, 101666.24, 6356396, 660, 127127.875, 5085627, 76499460
665, 106806.984, 6090534, 665, 125125.61, 5203793, 71581205
670, 123016.8, 5353540, 670, 120453.79, 5458723, 84200648
675, 103518.336, 6221812, 675, 121086.836, 5317630, 70215361
680, 116355.086, 5774575, 680, 127809.78, 5257174, 70193335
685, 116419.97, 5791704, 685, 127137.164, 5287587, 60654076
690, 123169.75, 5495129, 690, 124842.94, 5408994, 78081077
695, 116971.91, 5836064, 695, 120983.08, 5645800, 86502234
700, 117047.71, 5842279, 700, 123915.55, 5511086, 79107488
705, 126384.42, 5474218, 705, 123366.234, 5594110, 75618326
710, 125353.89, 5378801, 710, 124388.02, 5405502, 61839496
715, 125561.234, 5656799, 715, 131731.39, 5382317, 79705099
720, 119109.53, 5946203, 720, 135375.55, 5233613, 79107958
725, 129666.37, 5485243, 725, 127686.3, 5566931, 98332161
730, 123901.6, 5797677, 730, 132672.84, 5409120, 79570801
735, 104221.58, 6910129, 735, 108853.03, 6587883, 89410811
740, 120320.59, 6161986, 740, 118279.25, 6254178, 172041957
745, 117062.14, 6230208, 745, 114229.03, 6356083, 100652987
750, 108087.05, 6739472, 750, 110304.016, 6603627, 139506053
755, 116129.984, 6349289, 755, 122674.98, 6020723, 86978713
760, 100494.734, 7231976, 760, 116131.39, 6291203, 168675973
765, 111790.31, 6738156, 765, 133120.78, 5651497, 187034007
770, 107547.38, 6640260, 770, 120925.31, 5890834, 123659618
775, 111106.13, 6830688, 775, 132485.4, 5728490, 168155461
780, 105480.14, 7226163, 780, 129422.61, 5895097, 169914323
785, 128740.664, 5959115, 785, 132159.53, 5799505, 206813969
790, 102468.45, 7430892, 790, 118142.84, 6407666, 169027216
795, 99482.86, 7635360, 795, 123737.766, 6125949, 244943233
800, 114692.78, 6693340, 800, 115386.32, 6654886, 274254295
805, 116146.055, 6792207, 805, 121464.33, 6464021, 243565515
810, 99636.44, 7951366, 810, 139803.86, 5661266, 213750384
815, 112957.31, 7184693, 815, 122088.95, 6637429, 336619902
820, 109080.22, 7088240, 820, 114348.055, 6759455, 277107554
825, 106190.78, 7378020, 825, 125021.55, 6315493, 332968158
830, 92023.49, 7866373, 830, 107965.81, 6799114, 523268850
835, 135693.19, 5947422, 835, 130804.484, 6171752, 107154938
840, 127380.234, 6429090, 840, 138137.36, 5919387, 146583136
845, 112642.73, 7270821, 845, 105238.23, 7779651, 547331300
850, 94778.84, 7088675, 850, 104575.63, 6564660, 443459874
855, 101605.67, 7545803, 855, 116584.734, 6652273, 719568016
860, 94301.086, 7417980, 860, 100739.87, 7310399, 630691368
865, 105098.97, 7631988, 865, 113146.0, 6944352, 489007934
870, 92078.305, 7558528, 870, 103011.58, 6813545, 524604062
875, 100814.266, 7845140, 875, 105525.98, 7412872, 566310702
880, 119331.96, 7273066, 880, 126548.055, 6840036, 415466175
885, 105991.34, 7582124, 885, 127793.516, 6351215, 289044130
890, 104435.336, 7315379, 890, 144801.84, 5209419, 185038128
895, 131537.83, 6626258, 895, 153149.97, 5676792, 108787608
900, 130794.46, 6842640, 900, 165268.6, 5408691, 288353070
905, 120782.83, 6709236, 905, 140551.97, 5685152, 133847444
910, 127726.55, 6780557, 910, 162571.72, 5328921, 84061039
915, 124316.63, 7208138, 915, 140787.27, 6358265, 443407799
920, 123798.56, 6629364, 920, 127087.266, 6583883, 285012547
925, 146848.33, 6087657, 925, 161113.38, 5532993, 152514672
930, 117952.016, 7367834, 930, 130772.336, 6662873, 322604905
935, 120401.266, 7384388, 935, 137770.88, 6459242, 408148150
940, 139046.33, 6704211, 940, 161221.84, 5789712, 369432451
945, 122758.164, 7378466, 945, 164344.08, 5510988, 265966991
950, 124671.83, 7328859, 950, 159895.23, 5744028, 283137497
955, 123369.11, 7400495, 955, 160253.48, 5634868, 310059908
960, 121096.75, 7724641, 960, 154613.77, 6056187, 296039093
965, 123749.96, 7225937, 965, 141120.92, 6300282, 250683342
970, 121033.84, 6926468, 970, 132519.67, 6321569, 261613795
975, 160601.34, 5897604, 975, 160244.7, 5927276, 110606675
980, 141517.81, 6789901, 980, 155752.42, 6163996, 273346972
985, 126194.82, 6793010, 985, 160907.17, 5253022, 199007066
990, 133695.53, 7316172, 990, 148035.89, 6607942, 251454324
995, 138835.28, 6551557, 995, 159031.45, 5821635, 147392709
1000, 120722.24, 7110894, 1000, 131392.6, 6572460, 256138685
